企业名称,综合得分,企查查链接,注册地址,主营业务,注册资本,参保人数,联系方式,评分理由,行业分类,登记状态,排名
上海路仟资产管理有限公司,150,https://www.qcc.com/firm/0ca0b683215504278464105b786b6451.html?source=export&from=ddexport,上海市宝山区真陈路1000号1幢6楼N座501室,其他金融业,1000万元,0,17898865521,极近 | 大(0人/1000万) | 行业:金融 | 手机 | 固话 | 正常,金融,存续,1
上海杰盛康通信工程有限公司,150,https://www.qcc.com/firm/9d880396173dc549e6dfaa3f32b83bd8.html?source=export&from=ddexport,上海市宝山区真陈路685号9幢1楼,通信,1200万元,45,13585676261,极近 | 大(45人/1200万) | 行业:IT/互联网 | 手机 | 固话 | 正常,IT/互联网,存续,2
精海智能装备有限公司,150,https://www.qcc.com/firm/181f18cdd4a4468f9da0e2320245d2ae.html?source=export&from=ddexport,上海市宝山区真陈路1000号1幢5楼A座190室,新兴信息技术,10500万元,5,17521301405;13961897815,极近 | 大(5人/10500万) | 行业:IT/互联网 | 手机 | 固话 | 正常,IT/互联网,存续,3
上海常钰信息科技有限公司,150,https://www.qcc.com/firm/ff4ad40d190fdcf986e5bfb9c77e09ed.html?source=export&from=ddexport,上海市宝山区真陈路1000号1幢6楼Q座1220室,通信,1000万元,5,13817755310,极近 | 大(5人/1000万) | 行业:IT/互联网 | 手机 | 固话 | 正常,IT/互联网,存续,4
上海中康易通智能化科技有限公司,145,https://www.qcc.com/firm/fd07b69c214314bf2d591d5740160a71.html?source=export&from=ddexport,上海市宝山区真陈路1000号1幢6楼A、B、C、D、E、F、G、H、K、N、Z座,通信,500万元,0,13818054336,极近 | 大(0人/500万) | 行业:IT/互联网 | 手机 | 正常,IT/互联网,存续,5
上海彦波文化传播有限公司,145,https://www.qcc.com/firm/7f2b45715e141d04f5d44d70f9764c5a.html?source=export&from=ddexport,上海市宝山区真陈路718号5幢5062室,文化娱乐,500万元,0,18721658768,极近 | 大(0人/500万) | 行业:体育/文化 | 手机 | 固话 | 正常,体育/文化,存续,6
上海艇鑫城信息科技有限公司,145,https://www.qcc.com/firm/c0fd16529bcf7dd13b0450c37e87bdb2.html?source=export&from=ddexport,上海市宝山区真陈路718号5幢4层4059室,通信,1000万元,0,021-66787718,极近 | 大(0人/1000万) | 行业:IT/互联网 | 固话 | 正常,IT/互联网,存续,7
上海易佳皮件有限公司,145,https://www.qcc.com/firm/e359f74c7ddc7e79569e4cedc0bb25a3.html?source=export&from=ddexport,宝山区园新路58号,文教体育用品制造,1800万元,7,13564777332,极近 | 大(7人/1800万) | 行业:体育/文化 | 手机 | 固话 | 正常,体育/文化,存续,8
上海掰掰手信息科技有限公司,145,https://www.qcc.com/firm/f1c07f130f9e061eae3be7a74c15f1a6.html?source=export&from=ddexport,上海市宝山区真陈路1000号1幢418-C2110室,互联网服务,2000万元,0,15000554043,极近 | 大(0人/2000万) | 行业:IT/互联网 | 手机 | 正常,IT/互联网,存续,9
恒骓（上海）体育文化发展有限公司,145,https://www.qcc.com/firm/f8824721c3588ad2ea20c98488bdbd58.html?source=export&from=ddexport,上海市宝山区真陈路719号11幢1层106室,体育,500万元,5,13801671282,极近 | 大(5人/500万) | 行业:体育/文化 | 手机 | 固话 | 正常,体育/文化,存续,10
上海武杰文化传播有限公司,145,https://www.qcc.com/firm/ffb3f9348608c00dbeb2656ae7c0ce56.html?source=export&from=ddexport,上海市宝山区真陈路1000号1幢418-Z2396室,文化娱乐,500万元,1,15001870818;13818643902;13918722566;15900717099;18916320700,极近 | 大(1人/500万) | 行业:体育/文化 | 手机 | 固话 | 正常,体育/文化,存续,11
上海互闵科技有限公司,145,https://www.qcc.com/firm/149e2b16c9e2fa4498c7fd29f3f47c65.html?source=export&from=ddexport,上海市宝山区真陈路1000号1幢418-A、B、C、D、E、F、G、H、K、N、Z室,互联网服务,1000万元,0,021-36359595,极近 | 大(0人/1000万) | 行业:IT/互联网 | 固话 | 正常,IT/互联网,存续,12
上海卿初实业有限公司,145,https://www.qcc.com/firm/14f373412f7a146e9e2b0aae24a291f7.html?source=export&from=ddexport,上海市宝山区真陈路1000号1幢6楼E座1030室,其他文化传媒,1000万元,0,13816670230,极近 | 大(0人/1000万) | 行业:体育/文化 | 手机 | 固话 | 正常,体育/文化,存续,13
上海航鼎电子科技发展有限公司,140,https://www.qcc.com/firm/e8fc71855b23a2ffa3101d04e44df077.html?source=export&from=ddexport,上海市宝山区真陈路1000号1幢418-H0016室,电子,800万元,17,13002182057,极近 | 大(17人/800万) | 行业:制造业 | 手机 | 固话 | 正常,制造业,存续,14
上海亮杰牙科器材有限公司,140,https://www.qcc.com/firm/b6a88304946d2d8c7620832f04665604.html?source=export&from=ddexport,上海市宝山区真陈路788号5幢六层,医疗器械制造,500万元,8,15221692011,极近 | 大(8人/500万) | 行业:制造业 | 手机 | 固话 | 正常,制造业,存续,15
上海荣丰科技发展有限公司,140,https://www.qcc.com/firm/0e92112f2b1dd2868cfa018dc35a2695.html?source=export&from=ddexport,上海市宝山区真陈路1000号1幢418-2081室,专用设备制造,1000万元,0,13801726018;13062844221,极近 | 大(0人/1000万) | 行业:制造业 | 手机 | 固话 | 正常,制造业,存续,16
上海贯鑫信息科技有限公司,140,https://www.qcc.com/firm/1fcfa5869b04894fb3759c63559d5f5d.html?source=export&from=ddexport,上海市宝山区真陈路1000号1幢418-A3535室,互联网服务,100万元,6,13611805030,极近 | 小 | 行业:IT/互联网 | 手机 | 固话 | 正常,IT/互联网,存续,17
上海影芝文化传播有限公司,140,https://www.qcc.com/firm/52567d6d15054c95f6c197d05481a091.html?source=export&from=ddexport,上海市宝山区园新路208号9幢202室,文化娱乐,1000万元,4,021-56525215,极近 | 大(4人/1000万) | 行业:体育/文化 | 固话 | 正常,体育/文化,存续,18
爆品空间（上海）新零售商业管理有限公司,140,https://www.qcc.com/firm/2590edcb7a28d8608fb4f3dbcb7b7ba0.html?source=export&from=ddexport,上海市宝山区园新路138号2幢,互联网服务,300万元,2,13901650668,极近 | 中 | 行业:IT/互联网 | 手机 | 正常,IT/互联网,存续,19
上海诠诺物联网技术有限公司,140,https://www.qcc.com/firm/e0ef4bd2c3935bd834d5356b4e1d4266.html?source=export&from=ddexport,上海市宝山区园丰路69号2幢302室,新兴信息技术,900万元,40,15801951022;13012882225,宝山区 | 大(40人/900万) | 行业:IT/互联网 | 手机 | 固话 | 正常,IT/互联网,存续,20
